상위거래처,백화점MD,브랜드명,상위MD상품군명,상품상태,상품번호,마진율
본점,윤서아,구호,남성패션,전시,9216066520,32
부산본점,이도윤,폴로,남성패션,미전시,4437417550,10
노원점,윤서아,구호,화장품,미전시,4752942501,27
부산본점,강지아,헤라,화장품,미전시,8084817507,14
일산점,이도윤,폴로,가전,미전시,8937533725,23
광주점,윤서아,타임,가전,전시,3474043446,16
강남점,최지호,다이슨,화장품,미전시,7876841277,27
잠실점,강지아,헤라,리빙,미전시,9921109070,36
노원점,김서준,나이키,남성패션,전시,2761161733,35
광주점,강지아,랑콤,남성패션,전시,6589698093,12
본점,이도윤,빈폴,남성패션,미전시,9323987117,28
잠실점,강지아,설화수,스포츠,미전시,4962101733,28
잠실점,최지호,다이슨,스포츠,미전시,7395972413,36
강남점,최지호,다이슨,잡화,전시,7257682663,18
영등포점,최지호,다이슨,남성패션,미전시,3606759069,20
광주점,박시우,삼성전자,여성패션,전시,7810328662,24
잠실점,박시우,LG전자,화장품,미전시,8230553285,34
대구점,강지아,설화수,남성패션,미전시,7055191999,11
잠실점,이도윤,빈폴,잡화,미전시,9548051358,10
인천점,강지아,에스티로더,잡화,전시,2241830246,10
대구점,윤서아,구호,스포츠,미전시,1648626825,20
일산점,강지아,설화수,스포츠,전시,5146834621,27
영등포점,최지호,다이슨,화장품,미전시,8484659379,11
영등포점,강지아,헤라,여성패션,전시,8671996998,22
잠실점,윤서아,타임,남성패션,전시,3598612737,36
영등포점,김서준,아디다스,가전,전시,7886305692,32
광주점,최지호,다이슨,화장품,미전시,2129522533,18
일산점,강지아,랑콤,가전,미전시,5023152151,22
일산점,김서준,아디다스,스포츠,전시,3353534107,17
잠실점,강지아,에스티로더,여성패션,미전시,9603621818,40
노원점,이도윤,폴로,가전,전시,7603078213,37
강남점,강지아,헤라,잡화,전시,8719374851,31
본점,박시우,LG전자,남성패션,전시,3500094835,22
광주점,김서준,아디다스,스포츠,미전시,5910395421,10
인천점,박시우,LG전자,여성패션,전시,7806657740,26
일산점,최지호,다이슨,스포츠,전시,3655246190,38
부산본점,윤서아,구호,여성패션,전시,7042959617,25
일산점,박시우,삼성전자,잡화,전시,3024340400,22
영등포점,박시우,LG전자,여성패션,미전시,4491555714,34
본점,이도윤,폴로,가전,미전시,1541097491,17
본점,윤서아,구호,화장품,미전시,2113502310,18
대구점,최지호,다이슨,화장품,전시,9323624007,10
강남점,박시우,삼성전자,잡화,전시,5811918281,32
일산점,박시우,삼성전자,리빙,미전시,6429385667,14
광주점,박시우,LG전자,남성패션,미전시,5525964061,17
영등포점,김서준,아디다스,가전,미전시,7734585241,10
대구점,김서준,아디다스,잡화,미전시,5556705210,20
영등포점,이도윤,폴로,리빙,미전시,5093687818,16
대구점,박시우,삼성전자,가전,미전시,7255478067,13
영등포점,이도윤,빈폴,남성패션,미전시,5054911699,38
영등포점,최지호,다이슨,화장품,전시,8154102084,32
광주점,윤서아,구호,여성패션,미전시,5981809195,18
노원점,박시우,삼성전자,잡화,전시,1734637659,21
노원점,이도윤,빈폴,스포츠,미전시,9632563737,28
일산점,윤서아,구호,스포츠,미전시,9283669718,33
영등포점,최지호,다이슨,여성패션,전시,8673991906,28
잠실점,김서준,나이키,여성패션,전시,1272997144,11
노원점,윤서아,타임,잡화,미전시,7437901736,13
일산점,강지아,헤라,스포츠,전시,7574136590,31
강남점,강지아,에스티로더,여성패션,미전시,4331820815,35
영등포점,박시우,삼성전자,잡화,미전시,9744885539,24
광주점,윤서아,구호,잡화,미전시,9379992235,33
대구점,강지아,랑콤,여성패션,전시,7365369372,12
일산점,강지아,에스티로더,화장품,미전시,2675174168,11
영등포점,이도윤,빈폴,잡화,미전시,1141297771,18
본점,윤서아,타임,잡화,전시,5706081481,25
노원점,박시우,LG전자,가전,미전시,4155726679,39
강남점,윤서아,구호,남성패션,미전시,3728237496,39
영등포점,강지아,설화수,화장품,전시,8724293850,26
광주점,강지아,에스티로더,가전,미전시,3209828612,25
노원점,강지아,에스티로더,화장품,미전시,2201988219,40
대구점,최지호,다이슨,여성패션,미전시,2676224775,26
대구점,강지아,에스티로더,가전,미전시,2301151447,15
영등포점,박시우,LG전자,여성패션,전시,3513148580,35
일산점,윤서아,타임,화장품,미전시,6873354195,32
대구점,강지아,에스티로더,여성패션,전시,8228935758,20
강남점,강지아,랑콤,화장품,미전시,5217635938,36
광주점,윤서아,구호,잡화,미전시,3340995603,22
인천점,박시우,삼성전자,잡화,미전시,2016619699,24
광주점,윤서아,타임,남성패션,전시,2385166558,10
본점,김서준,나이키,잡화,미전시,7553227128,16
대구점,강지아,랑콤,남성패션,전시,7372424929,38
본점,강지아,에스티로더,남성패션,전시,7737387862,35
일산점,박시우,LG전자,남성패션,전시,5173895905,26
일산점,강지아,설화수,여성패션,전시,9531630752,14
강남점,강지아,랑콤,리빙,전시,3755747932,24
본점,강지아,랑콤,화장품,미전시,3024394649,25
인천점,강지아,랑콤,화장품,전시,7680612324,25
부산본점,윤서아,타임,여성패션,전시,2706275950,21
노원점,윤서아,타임,가전,전시,4217772213,18
부산본점,박시우,삼성전자,가전,미전시,4661863046,34
본점,이도윤,폴로,가전,전시,8039788987,18
인천점,최지호,다이슨,리빙,미전시,9423906187,16
잠실점,박시우,삼성전자,남성패션,전시,7196575623,23
대구점,김서준,아디다스,여성패션,미전시,8539465725,26
강남점,최지호,다이슨,스포츠,전시,6692137715,22
강남점,이도윤,폴로,스포츠,미전시,9109883335,20
노원점,강지아,헤라,화장품,전시,8214933807,10
일산점,이도윤,빈폴,리빙,미전시,1447300414,38
대구점,최지호,다이슨,화장품,미전시,7950844086,35
잠실점,박시우,삼성전자,리빙,전시,9371047087,20
인천점,박시우,삼성전자,화장품,전시,8119534417,21
잠실점,강지아,헤라,남성패션,미전시,3881710624,27
부산본점,강지아,에스티로더,화장품,전시,7012516723,12
영등포점,김서준,나이키,여성패션,미전시,7644080095,37
일산점,강지아,랑콤,스포츠,전시,5227010566,35
광주점,강지아,헤라,스포츠,전시,2321500961,18
대구점,강지아,에스티로더,여성패션,미전시,9582611926,16
본점,윤서아,타임,남성패션,전시,5092233967,40
부산본점,강지아,에스티로더,여성패션,전시,4445335410,37
일산점,박시우,삼성전자,여성패션,전시,7139600450,29
광주점,강지아,헤라,잡화,미전시,5571113656,20
영등포점,윤서아,타임,잡화,전시,5209686958,13
인천점,강지아,설화수,리빙,미전시,8408130410,29
강남점,강지아,랑콤,여성패션,미전시,5506971279,19
강남점,김서준,나이키,남성패션,미전시,1409598061,32
노원점,이도윤,빈폴,여성패션,미전시,8391818346,34
본점,강지아,헤라,남성패션,미전시,6706815243,12
영등포점,윤서아,구호,남성패션,미전시,6630755718,31
잠실점,이도윤,빈폴,여성패션,전시,3020521867,13
강남점,박시우,LG전자,리빙,미전시,3597866103,21
부산본점,강지아,랑콤,남성패션,전시,4663557431,40
부산본점,김서준,나이키,여성패션,전시,5207495217,18
본점,김서준,나이키,가전,전시,3184424106,13
대구점,김서준,아디다스,리빙,전시,9688081130,25
잠실점,이도윤,폴로,남성패션,전시,4642927568,19
부산본점,김서준,나이키,화장품,전시,4256829805,24
부산본점,이도윤,빈폴,가전,전시,3730637788,16
일산점,박시우,LG전자,남성패션,미전시,4506860042,32
인천점,윤서아,구호,리빙,미전시,7357537895,39
영등포점,강지아,랑콤,잡화,미전시,8021568755,34
일산점,강지아,랑콤,화장품,전시,4923797120,17
본점,강지아,헤라,잡화,전시,7993196414,36
노원점,강지아,에스티로더,리빙,전시,3457079266,39
대구점,이도윤,빈폴,화장품,미전시,8002389653,34
부산본점,박시우,삼성전자,잡화,미전시,1935398508,12
대구점,김서준,아디다스,여성패션,미전시,1796419986,38
잠실점,윤서아,구호,남성패션,미전시,7190398484,23
광주점,박시우,LG전자,화장품,미전시,3001513462,27
영등포점,박시우,삼성전자,잡화,미전시,6441861461,34
강남점,강지아,랑콤,여성패션,전시,3857994220,29
광주점,강지아,랑콤,잡화,미전시,2244122263,33
대구점,이도윤,빈폴,화장품,미전시,6186766193,18
인천점,강지아,설화수,남성패션,미전시,9890652050,18
일산점,박시우,LG전자,가전,미전시,3474259511,18
노원점,강지아,설화수,화장품,전시,5315682006,33
노원점,강지아,랑콤,리빙,미전시,2102184037,37
부산본점,김서준,나이키,리빙,전시,3118951673,20
인천점,윤서아,구호,가전,미전시,9794723605,35
부산본점,강지아,랑콤,남성패션,미전시,2652945326,20
인천점,윤서아,타임,스포츠,전시,5685002022,18
영등포점,박시우,삼성전자,가전,전시,7682456209,24
본점,김서준,나이키,여성패션,전시,6561214053,16
영등포점,최지호,다이슨,남성패션,미전시,4263322025,22
잠실점,강지아,랑콤,화장품,전시,4455594101,16
부산본점,박시우,삼성전자,리빙,전시,7644041877,38
대구점,최지호,다이슨,잡화,전시,1978819909,22
영등포점,강지아,랑콤,남성패션,미전시,1342981366,26
광주점,윤서아,구호,여성패션,미전시,5283435694,21
잠실점,이도윤,폴로,가전,전시,4620039967,25
강남점,강지아,헤라,남성패션,미전시,7500215024,27
부산본점,강지아,에스티로더,잡화,미전시,5659379009,18
영등포점,윤서아,타임,여성패션,미전시,3680473862,14
노원점,윤서아,구호,화장품,전시,4523425808,17
부산본점,이도윤,폴로,여성패션,미전시,6486700734,12
본점,김서준,나이키,여성패션,미전시,9369325806,12
본점,김서준,나이키,리빙,전시,1800652294,17
대구점,강지아,헤라,가전,전시,2118943272,27
대구점,박시우,LG전자,리빙,미전시,7672364075,18
인천점,김서준,나이키,리빙,미전시,1102796825,34
강남점,최지호,다이슨,리빙,미전시,2798375661,18
대구점,윤서아,타임,화장품,전시,4050479636,12
부산본점,김서준,아디다스,잡화,전시,7949878689,32
본점,박시우,삼성전자,리빙,전시,6797656024,23
광주점,윤서아,타임,잡화,전시,1389569697,28
인천점,박시우,LG전자,잡화,전시,3595826433,15
일산점,박시우,LG전자,여성패션,미전시,3817775241,22
대구점,최지호,다이슨,리빙,미전시,3778673898,39
본점,김서준,나이키,여성패션,전시,3779458594,10
일산점,이도윤,폴로,스포츠,전시,2664036675,14
대구점,윤서아,구호,리빙,미전시,4399747738,19
일산점,윤서아,구호,리빙,전시,7216446460,37
일산점,윤서아,타임,화장품,미전시,8142250515,28
노원점,이도윤,폴로,여성패션,미전시,3608880593,23
강남점,이도윤,폴로,리빙,미전시,6802476808,24
강남점,윤서아,타임,리빙,전시,2616102196,21
노원점,강지아,랑콤,가전,전시,1025063307,32
인천점,이도윤,빈폴,여성패션,전시,5564134941,34
잠실점,이도윤,폴로,가전,미전시,5694764499,10
인천점,강지아,헤라,잡화,전시,5750273718,21
잠실점,강지아,에스티로더,잡화,전시,1920052761,12
강남점,박시우,LG전자,잡화,전시,4280876877,21
노원점,강지아,헤라,여성패션,미전시,3951464340,14
강남점,강지아,헤라,화장품,미전시,7885365247,25
부산본점,이도윤,폴로,남성패션,미전시,9655164500,35
대구점,박시우,LG전자,잡화,전시,8920035756,40
잠실점,김서준,아디다스,여성패션,미전시,3967083603,35
인천점,이도윤,빈폴,가전,미전시,8010655587,33
대구점,이도윤,빈폴,스포츠,전시,5354058121,35
강남점,강지아,랑콤,가전,미전시,4332533411,40
영등포점,강지아,헤라,남성패션,미전시,9696190731,10
대구점,강지아,에스티로더,가전,전시,2644399369,14
일산점,박시우,삼성전자,여성패션,미전시,6582094019,10
인천점,김서준,아디다스,리빙,미전시,2977492774,25
일산점,김서준,나이키,스포츠,미전시,3120228695,38
인천점,윤서아,구호,남성패션,미전시,4695794744,29
인천점,김서준,나이키,남성패션,전시,4868376707,17
노원점,이도윤,폴로,스포츠,미전시,3298196768,21
잠실점,박시우,LG전자,남성패션,전시,8439845004,30
본점,이도윤,폴로,화장품,미전시,9295614103,24
일산점,이도윤,폴로,가전,전시,8836831465,25
영등포점,윤서아,타임,남성패션,미전시,4970369996,38
일산점,박시우,삼성전자,스포츠,전시,6727957198,14
부산본점,박시우,삼성전자,여성패션,전시,4299282594,29
광주점,김서준,나이키,잡화,미전시,4949820456,33
영등포점,강지아,랑콤,리빙,전시,6451363772,27
대구점,강지아,설화수,잡화,전시,3737709012,10
강남점,윤서아,타임,여성패션,전시,5770715886,37
노원점,최지호,다이슨,여성패션,미전시,6439752460,28
잠실점,박시우,삼성전자,여성패션,미전시,6580008491,11
노원점,박시우,삼성전자,가전,전시,5258180973,12
영등포점,김서준,나이키,남성패션,미전시,5483294453,26
일산점,윤서아,구호,여성패션,전시,7877847999,40
일산점,강지아,에스티로더,가전,전시,9239185181,11
인천점,박시우,삼성전자,잡화,미전시,9254209519,19
대구점,강지아,랑콤,잡화,전시,3366424731,32
